idAreaDeConhecimento;codigoHabilidade
2;EM13MAT101
2;EM13MAT102
2;EM13MAT103
2;EM13MAT104
2;EM13MAT105
2;EM13MAT106
2;EM13MAT201
2;EM13MAT202
2;EM13MAT203
2;EM13MAT301
2;EM13MAT302
2;EM13MAT303
2;EM13MAT304
2;EM13MAT305
2;EM13MAT306
2;EM13MAT307
2;EM13MAT308
2;EM13MAT309
2;EM13MAT310
2;EM13MAT311
2;EM13MAT312
2;EM13MAT313
2;EM13MAT314
2;EM13MAT315
2;EM13MAT316
2;EM13MAT401
2;EM13MAT402
2;EM13MAT403
2;EM13MAT404
2;EM13MAT405
2;EM13MAT406
2;EM13MAT407
2;EM13MAT501
2;EM13MAT502
2;EM13MAT503
2;EM13MAT504
2;EM13MAT505
2;EM13MAT506
2;EM13MAT507
2;EM13MAT508
2;EM13MAT509
2;EM13MAT510
2;EM13MAT511
